0,-3,7890303994995E-09
1,-1,78493219593096E-09
2,-7,74393462525402E-11
3,-7,02298112521054E-11
4,-3,77885367458524E-12
5,-1,26552761781212E-13
6,-3,48766676580695E-15
7,-3,48766676580695E-15
8,-5,75247720236154E-18
9,3,92633100371389E-17
10,5,28378692823125E-17
11,-7,74824590810564E-16
12,3,12596768853514E-16
13,4,51557406315458E-16
14,9,86883333666182E-16
15,1,78697839139308E-15
16,2,69968921710435E-15
17,2,69968921710435E-15
18,5,56871733411528E-15
19,5,56871733411528E-15
20,6,15092471244017E-15
21,6,15092471244017E-15
22,9,57947976500889E-15
23,9,57947976500889E-15
24,1,14637541358737E-14
25,1,48673641024277E-14
26,1,48673641024277E-14
27,1,64120628625965E-14
28,1,64120628625965E-14
29,1,70378104259747E-14
30,1,70378104259747E-14
31,1,70378104259747E-14
32,2,54113497794025E-14
33,2,81286514297498E-14
34,3,27589912282871E-14
35,3,49797182947043E-14
36,3,86140630991112E-14
37,4,34104749700265E-14
38,4,34104749700265E-14
39,4,34104749700265E-14
40,6,45944964351441E-14
41,4,56265034835307E-14
42,6,01362527354736E-14
43,5,22107695155306E-14
44,5,22107695155306E-14
45,5,22107695155306E-14
46,5,22107695155306E-14
47,5,36542414859188E-14
48,6,20134323441044E-14
49,6,3817103429051E-14
50,6,20134323441044E-14
51,6,61729585532702E-14
52,7,39674681090629E-14
53,7,12495072846007E-14
54,7,12495072846007E-14
55,7,68209819167462E-14
56,7,68209819167462E-14
57,7,82777004781008E-14
58,7,84094494182882E-14
59,7,84094494182882E-14
60,7,84094494182882E-14
61,7,84094494182882E-14
62,7,84094494182882E-14
63,7,84094494182882E-14
64,7,84094494182882E-14
65,7,84094494182882E-14
66,7,84094494182882E-14
67,7,84094494182882E-14
68,7,84214689064194E-14
69,7,84379663445778E-14
70,7,84214689064194E-14
71,7,84094494182882E-14
72,7,84094494182882E-14
73,7,84016306833834E-14
74,7,84379663445778E-14
75,7,84014798874654E-14
76,7,86932991172377E-14
77,7,86932991172377E-14
78,7,83383167426065E-14
79,7,84014798874654E-14
80,7,86299008719662E-14
81,7,77188741586145E-14
82,7,77188741586145E-14
83,7,84027212538384E-14
84,7,84027212538384E-14
85,7,84027212538384E-14
86,7,84027212538384E-14
87,7,84390574204635E-14
88,7,84654540198642E-14
89,7,84027212538384E-14
90,7,84027212538384E-14
91,7,84027212538384E-14
92,7,83776914002338E-14
93,7,83776914002338E-14
94,7,83776914002338E-14
95,7,83776914002338E-14
96,7,86940835260353E-14
97,7,86940835260353E-14
98,7,86940835260353E-14
99,7,86940835260353E-14
100,7,86940835260353E-14
101,7,87042917907896E-14
102,7,85954389270821E-14
103,7,85954389270821E-14
104,7,85954389270821E-14
105,7,85954389270821E-14
106,7,86940835260353E-14
107,7,86940835260353E-14
108,7,86940835260353E-14
109,7,86940835260353E-14
110,7,843150122839E-14
111,7,87341288647157E-14
112,7,87341288647157E-14
113,7,87341288647157E-14
114,7,85954389270821E-14
115,7,85954389270821E-14
116,7,85234165074395E-14
117,7,85954389270821E-14
118,7,85954389270821E-14
119,7,85954389270821E-14
120,7,86643647169797E-14
121,7,86643647169797E-14
122,7,84244222103416E-14
123,7,84298319608288E-14
124,7,84298319608288E-14
125,7,84694135987501E-14
126,7,8499489732383E-14
127,7,8499489732383E-14
128,7,8499489732383E-14
129,7,8499489732383E-14
130,7,86643647169797E-14
131,7,86643647169797E-14
132,7,87010314527647E-14
133,7,87339763330158E-14
134,7,87339763330158E-14
135,7,87339763330158E-14
136,7,87339763330158E-14
137,7,86643647169797E-14
138,7,86643647169797E-14
139,7,86643647169797E-14
140,7,87010314527647E-14
141,7,87010314527647E-14
142,7,87010314527647E-14
143,7,87010314527647E-14
144,7,86643647169797E-14
145,7,86643647169797E-14
146,7,86643647169797E-14
147,7,86643647169797E-14
148,7,86643647169797E-14
149,7,86643647169797E-14
150,7,86643647169797E-14
151,7,86643647169797E-14
152,7,8692939236975E-14
153,7,8692939236975E-14
154,7,8692939236975E-14
155,7,8692939236975E-14
156,7,8692939236975E-14
157,7,8692939236975E-14
