0,-5,51340030422045E-09
1,-5,51340030422045E-09
2,-5,51340030422045E-09
3,-5,51340030422045E-09
4,-5,51340030422045E-09
5,-2,58968179456836E-09
6,-2,58968179456836E-09
7,-2,58968179456836E-09
8,-2,58968179456836E-09
9,-5,05232133275945E-09
10,-5,05232133275945E-09
11,-2,53965906209219E-08
12,-6,17080671273597E-09
13,-6,17080671273597E-09
14,-6,17080671273597E-09
15,-6,17080671273597E-09
16,-6,17080671273597E-09
17,-1,49507772426917E-08
18,-1,49507772426917E-08
19,-1,49507772426917E-08
20,-1,49507772426917E-08
21,-7,59237261821836E-09
22,-3,24892422644885E-09
23,-1,58232032795423E-08
24,-1,98982253645608E-08
25,-1,98982253645608E-08
26,-9,84854894275485E-08
27,-9,84854894275485E-08
28,-9,84854894275485E-08
29,-9,84854894275485E-08
30,4,74334063099781E-07
31,4,74334063099781E-07
32,5,2314663687435E-07
33,6,04031085456427E-06
34,2,01944285356826E-05
35,5,67966322136699E-05
36,5,67966322136699E-05
37,3,96160550271761E-06
38,9,09999728024442E-06
39,9,09999728024442E-06
40,2,01944285356826E-05
41,5,70486394856692E-06
42,3,21096374664454E-06
43,7,22753158848582E-06
44,7,22753158848582E-06
45,3,21096374664454E-06
46,3,21096374664454E-06
47,1,45728364117102E-05
48,-7,19026367095914E-08
49,2,89177466266612E-05
50,5,84156837063898E-06
51,8,66804966847219E-06
52,8,66804966847219E-06
53,-1,27926035149355E-08
54,-1,27926035149355E-08
55,-1,27926035149355E-08
56,-6,11767802997276E-09
57,-6,11767802997276E-09
58,-6,11767802997276E-09
59,-9,9148787773386E-08
60,-1,27170310514083E-07
61,-1,27170310514083E-07
62,-4,56899625383604E-07
63,-5,84590372154099E-07
64,-1,17625366137537E-06
65,-1,94268383737033E-07
66,9,32076752526488E-05
67,-7,85832704776072E-07
68,-7,64516867496145E-07
69,9,13180070874956E-06
70,-4,34025088762415E-07
71,-4,34025088762415E-07
72,-4,34025088762415E-07
73,-1,79604298719304E-07
74,4,44219901025761E-05
75,-4,34025088762415E-07
76,6,00906491555553E-05
77,-4,34025088762415E-07
78,-1,79604298719304E-07
79,-1,79604298719304E-07
80,-1,79604298719304E-07
81,6,40533529636779E-05
82,3,03477291953638E-05
83,0,000169024210869573
84,8,57487639096658E-05
85,7,8980438920522E-05
86,0,000127437732000895
87,0,000129210073187256
88,-1,33942039852797E-06
89,-1,33942039852797E-06
90,-1,97286155170793E-06
91,-1,97286155170793E-06
92,-1,25097274119706E-06
93,-1,25097274119706E-06
94,-1,67753969630048E-06
95,1,41063548867429E-06
96,-7,06764425151025E-06
97,-1,68542606913842E-06
98,-6,70557281096298E-06
99,2,27676729438166E-05
100,2,27676729438166E-05
101,2,27676729438166E-05
102,2,340615459422E-05
103,2,27676729438166E-05
104,2,50618682282514E-05
105,2,58014443105097E-05
106,1,95362018782884E-05
107,2,50618682282514E-05
108,4,92525723411809E-06
109,6,34003366164162E-05
110,6,5168824281953E-05
111,-7,64637034260145E-06
112,-7,64637034260145E-06
113,-6,085728556874E-06
114,-6,085728556874E-06
115,-8,60777900659945E-06
116,-3,78961217240308E-06
117,-3,78961217240308E-06
118,-7,41116029422024E-06
119,-7,41116029422024E-06
120,-1,15622568195695E-05
121,-9,72945312553804E-06
122,-6,18340340146778E-06
123,-1,04985106847044E-07
124,0,0001249686992401
125,3,57221032476659E-05
126,3,16098075862543E-05
127,1,29944154138752E-05
128,3,24962522469103E-05
129,4,46337768012741E-05
130,6,61837944856273E-06
131,2,84253406587366E-05
132,6,61837944856273E-06
133,2,41781014271457E-05
134,2,41781014271457E-05
135,0,000118803882946641
136,8,15377495489129E-05
137,8,15377495489129E-05
138,1,84522457006901E-05
139,4,95642132711877E-05
140,1,84522457006901E-05
141,0,000129754113893311
142,0,000129754113893311
143,0,000129754113893311
144,-7,30840701468269E-08
145,0,000162833938706197
146,0,000162833938706197
147,0,000162833938706197
148,0,000181934745891429
149,0,000181934745891429
150,0,000227256303290598
151,0,000227256303290598
152,0,000227256303290598
153,0,000227256303290598
154,0,000290375364965702
155,0,000290375364965702
156,0,000340771741751257
157,0,000248330814174032
158,0,000244666007147401
159,0,00029997083624849
160,0,00029997083624849
161,0,00029997083624849
162,0,000545931417547261
163,0,000545931417547261
164,0,00104710303317831
165,0,00104710303317831
166,0,00129704196428986
167,0,00130696946253937
168,0,00129704196428986
169,0,00155752357627932
170,0,00231309908158172
171,0,00236528519377852
172,0,00236528519377852
173,0,00236528519377852
174,0,00236528519377852
175,0,00213408596105318
176,0,00210936138788115
177,0,00210936138788115
178,0,00210936138788115
179,0,00141982575846062
180,0,00141982575846062
181,0,00141982575846062
182,0,00162696511194579
183,0,00141982575846062
184,0,00255019382669635
185,0,00255019382669635
186,0,00183612776502403
187,0,00158740693264234
188,0,00197277282902318
189,0,00129468111328615
190,0,00195655975702759
191,0,00195655975702759
192,0,00216173762969584
193,0,00216173762969584
194,0,00279073872140499
195,0,00275370136735209
196,0,00275370136735209
197,0,00275370136735209
198,0,00413084643285906
199,0,00413084643285906
200,0,00413084643285906
201,0,00413084643285906
202,0,00450693228235526
203,0,00381773572951829
204,0,00381773572951829
205,0,00381773572951829
206,0,00505902631017816
207,0,00557836178181907
208,0,00578075147432033
209,0,00484691083734824
210,0,00484691083734824
211,0,00493546390559969
212,0,00493546390559969
213,0,00547890481774275
214,0,00400220003453271
215,0,00372481798795081
216,0,00471118649541957
217,0,0043318011798599
218,0,00370474325067869
219,0,005312146925454
220,0,0053522227639183
221,0,0053522227639183
222,0,00545345360591323
223,0,00618175575175431
224,0,00618175575175431
225,0,00618175575175431
226,0,00739451231592608
227,0,00739451231592608
228,0,00739451231592608
229,0,00665003258395536
230,0,00665003258395536
231,0,00665003258395536
232,0,00665003258395536
233,0,00665003258395536
234,0,00665003258395536
235,0,00665003258395536
236,-0,19499810209922
237,-0,25374785570907
238,-0,563228133206895
239,-0,656179649151304
240,-0,66327906806973
241,-0,694726412668488
242,-0,80910521100048
